513, 1997, -567
-197, 1997, -1598
-922, 1683, -1997
-1083, 977, -1997
-910, 547, -1997
-593, 528, -1997
-632, 852, -1997
-745, 977, -1997
-,-,-
-499, 275, 1120
-293, 401, 1701
144, 733, 1998
144, 733, 1998
772, 1071, 1998
1197, 1322, 1998
1273, 1814, 1998
1075, 1997, 1926
685, 1997, 1114
229, 1997, -133
-371, 1997, -1174
-1122, 1758, -1890
-1553, 1113, -1997
-1252, 637, -1997
-958, 451, -1997
-1109, 523, -1997
-1360, 628, -1997
-1417, 640, -1985
-,-,-
-148, 259, 1842
-148, 259, 1842
357, 525, 1998
989, 1322, 1998
1350, 1990, 1998
1246, 1997, 1998
1024, 1997, 1597
392, 1997, -251
-472, 1957, -1750
-1247, 1245, -1997
-1396, 642, -1997
-1119, 441, -1997
-970, 480, -1908
-996, 644, -1698
-,-,-
-615, 239, 983
-440, 208, 1338
-249, 362, 1823
134, 691, 1998
758, 1295, 1998
1128, 1954, 1998
1125, 1997, 1998
1004, 1997, 1605
604, 1997, 282
-108, 1997, -1114
-959, 1712, -1986
-1280, 1024, -1997
-1117, 651, -1997
-809, 546, -1978
-659, 534, -1907
-741, 518, -1917
-,-,-
-607, 143, 892
-607, 143, 892
-513, 156, 1205
-449, 210, 1380
-157, 343, 1866
356, 549, 1998
947, 976, 1998
1187, 1700, 1998
1237, 1997, 1998
1201, 1997, 1916
946, 1997, 800
540, 1997, -524
540, 1997, -524
-317, 1997, -1590
-1271, 1701, -1997
-1501, 1091, -1997
-1228, 840, -1997
-,-,-
-515, 193, 1150
-389, 287, 1428
-121, 466, 1868
288, 879, 1998
859, 1303, 1998
1297, 1872, 1998
1522, 1997, 1998
1414, 1997, 1942
919, 1997, 785
205, 1997, -918
-871, 1992, -1938
-1711, 1370, -1997
-1554, 650, -1997
-1039, 501, -1997
-942, 556, -1997
-1077, 597, -1996
-1358, 577, -1997
-,-,-
73, 570, 1928
73, 570, 1928
452, 857, 1998
1002, 1470, 1998
1652, 1985, 1998
1712, 1997, 1998
1350, 1997, 1730
970, 1997, 149
-58, 1997, -1700
-1114, 1953, -1997
-1434, 1233, -1997
-1240, 675, -1997
-1021, 535, -1997
-940, 562, -1997
-1061, 636, -1886
-,-,-
-419, 294, 1126
-317, 287, 1325
-317, 287, 1325
-45, 434, 1863
229, 566, 1998
626, 1107, 1998
1332, 1753, 1998
1957, 1997, 1998
1965, 1997, 1987
1636, 1997, 900
868, 1997, -924
-507, 1997, -1970
-1445, 1614, -1997
-1404, 519, -1997
-1122, 106, -1997
-1099, 175, -1997
-1276, 464, -1996
-1378, 667, -1778
-,-,-
-516, 244, 1131
-404, 417, 1638
-182, 1013, 1998
466, 1655, 1998
1532, 1989, 1998
1988, 1997, 1998
1997, 1997, 1985
1649, 1997, 653
642, 1997, -1321
-609, 1950, -1988
-1570, 1391, -1997
-1642, 1016, -1997
-1231, 875, -1932
-986, 922, -1751
-1144, 974, -1851
-1457, 942, -1919
-1586, 826, -1735
-,-,-
-208, 533, 1834
499, 672, 1998
951, 1103, 1998
1123, 1779, 1998
1230, 1997, 1998
1173, 1997, 1906
904, 1997, 771
904, 1997, 771
807, 1997, -555
148, 1997, -1667
-803, 1886, -1997
-1203, 1388, -1997
-955, 975, -1997
-676, 806, -1997
-915, 875, -1997
-1326, 865, -1997
-1526, 751, -1992
-1465, 635, -1779
-,-,-
-327, 213, 1225
-107, 360, 1711
176, 531, 1998
566, 845, 1998
1077, 1400, 1998
1241, 1958, 1998
942, 1997, 1998
769, 1997, 1552
719, 1997, 327
2, 1997, -1123
2, 1997, -1123
-1094, 1995, -1987
-1319, 1479, -1997
-1039, 939, -1997
-853, 727, -1997
-816, 755, -1997
-938, 740, -1992
-1012, 622, -1867
-1116, 525, -1727
-,-,-
-586, 342, 1175
-208, 459, 1749
557, 808, 1998
557, 808, 1998
1321, 1723, 1998
1799, 1997, 1998
1741, 1997, 1998
1381, 1997, 1579
389, 1997, -568
-869, 1997, -1990
-1468, 1867, -1997
-1140, 1054, -1997
-620, 670, -1997
-533, 660, -1997
-882, 692, -1997
-1107, 610, -1997
-1158, 515, -1853
-1137, 396, -1487
-,-,-
-187, 709, 1642
655, 640, 1998
1470, 824, 1998
1470, 824, 1998
1903, 1445, 1998
1976, 1991, 1998
1570, 1997, 1998
1081, 1997, 1354
725, 1997, -5
-70, 1997, -1567
-1334, 1997, -1997
-1732, 1645, -1997
-1288, 935, -1997
-927, 672, -1997
-1079, 586, -1997
-1308, 485, -1997
-1377, 413, -1995
-1340, 408, -1831
-,-,-
450, 859, 1998
993, 1351, 1998
1234, 1970, 1998
1285, 1997, 1998
1352, 1997, 1823
566, 1997, 58
-459, 1997, -1628
-1291, 1883, -1997
-1443, 1051, -1997
-1038, 533, -1997
-712, 518, -1997
-699, 615, -1997
-952, 609, -1997
-1091, 458, -1997
-1144, 349, -1879
-,-,-
-418, 90, 1371
-287, 334, 1884
165, 832, 1998
895, 1468, 1998
895, 1468, 1998
1438, 1980, 1998
1139, 1997, 1998
823, 1997, 1758
486, 1997, 203
-228, 1997, -1413
-1121, 1770, -1997
-1425, 1135, -1997
-1214, 785, -1997
-843, 796, -1911
-813, 887, -1805
-949, 785, -1911
-1209, 617, -1991
-,-,-
-439, 126, 1263
-437, 264, 1630
-309, 626, 1998
-5, 1012, 1998
802, 1444, 1998
1689, 1870, 1998
1925, 1997, 1998
1637, 1997, 1691
1125, 1997, 60
93, 1997, -1594
-1251, 1833, -1997
-1635, 1136, -1997
-1272, 807, -1997
-997, 705, -1997
-,-,-
-426, 64, 1309
-123, 233, 1869
111, 787, 1998
565, 1432, 1998
1027, 1959, 1998
1113, 1997, 1998
904, 1997, 1913
772, 1997, 790
772, 1997, 790
203, 1997, -828
-655, 1983, -1869
-1347, 1503, -1997
-1270, 963, -1997
-854, 799, -1997
-663, 865, -1997
-791, 929, -1984
-,-,-
-252, 482, 1869
548, 526, 1998
1688, 786, 1998
1929, 1659, 1998
1350, 1997, 1998
636, 1997, 1499
636, 1997, 1499
294, 1997, 342
-42, 1997, -905
-865, 1991, -1925
-1376, 1512, -1997
-1180, 916, -1997
-1019, 736, -1997
-1077, 739, -1997
-1270, 717, -1996
-1397, 574, -1947
-,-,-
-651, 210, 1026
-647, 262, 1133
-438, 306, 1432
-140, 444, 1885
179, 718, 1998
402, 1399, 1998
614, 1962, 1998
1143, 1997, 1998
1585, 1997, 1980
1220, 1997, 688
104, 1997, -1440
104, 1997, -1440
-1034, 1906, -1997
-1224, 712, -1997
-991, 681, -1997
-,-,-
-427, 564, 1434
-282, 850, 1820
140, 1304, 1998
835, 1702, 1998
1044, 1986, 1998
935, 1997, 1977
756, 1997, 1246
142, 1997, -36
-799, 1977, -1493
-1429, 1336, -1997
-1420, 542, -1997
-1152, 269, -1994
-933, 332, -1845
-929, 435, -1789
-1095, 491, -1833
-1255, 358, -1845
-,-,-
-645, 423, 1574
-600, 658, 1969
-448, 1075, 1998
-25, 1493, 1998
515, 1760, 1998
515, 1760, 1998
1092, 1920, 1998
1053, 1997, 1738
543, 1997, 627
-74, 1984, -527
-776, 1545, -1565
-1214, 861, -1996
-1443, 464, -1997
-1227, 354, -1936
-916, 426, -1582
-933, 435, -1564
-1250, 462, -1680
-1338, 316, -1611
-1302, 210, -1458
-,-,-
-525, 383, 1542
-192, 661, 1940
441, 1042, 1998
862, 1662, 1998
1305, 1996, 1998
1516, 1997, 1998
1118, 1997, 1499
321, 1997, -92
-532, 1997, -1535
-1434, 1784, -1997
-1637, 923, -1997
-1202, 400, -1997
-913, 366, -1997
-1233, 529, -1997
-1438, 487, -1997
-1418, 352, -1866
-1259, 201, -1548
-,-,-
-193, 563, 1799
112, 926, 1965
733, 1390, 1998
1427, 1936, 1998
1533, 1997, 1998
1155, 1997, 1725
425, 1997, 137
-556, 1997, -1259
-1478, 1948, -1993
-1625, 1348, -1997
-1155, 835, -1997
-842, 709, -1991
-,-,-
-408, 344, 1360
-181, 542, 1855
176, 986, 1998
673, 1692, 1998
1319, 1997, 1998
1523, 1997, 1998
960, 1997, 1609
280, 1997, -32
-572, 1997, -1255
-1503, 1675, -1978
-1772, 894, -1997
-1312, 516, -1997
-970, 591, -1944
-968, 723, -1825
-1186, 798, -1741
-,-,-
-427, 547, 1402
-289, 825, 1832
-289, 825, 1832
134, 1271, 1998
593, 1881, 1998
976, 1997, 1998
968, 1997, 1969
685, 1997, 1040
-18, 1997, -231
-720, 1997, -1388
-1109, 1625, -1961
-1450, 795, -1997
-1464, 257, -1997
-1265, 232, -1997
-1020, 466, -1913
-842, 589, -1684
-,-,-
-272, 297, 1214
-203, 427, 1380
109, 611, 1825
404, 990, 1998
440, 1751, 1998
440, 1751, 1998
464, 1997, 1998
468, 1997, 1998
276, 1997, 1513
-120, 1997, 332
-478, 1997, -943
-1075, 1731, -1947
-1443, 938, -1997
-1212, 475, -1997
-894, 420, -1997
-895, 541, -1997
-1173, 513, -1997
-1383, 357, -1997
-1361, 186, -1861
-,-,-
-518, 464, 1146
-329, 549, 1632
-58, 878, 1998
320, 1320, 1998
615, 1846, 1998
730, 1997, 1998
587, 1997, 1928
284, 1997, 1028
284, 1997, 1028
-127, 1997, 39
-587, 1997, -1034
-1095, 1753, -1878
-1548, 961, -1997
-1366, 335, -1997
-965, 161, -1997
-866, 252, -1996
-1005, 453, -1857
-1170, 514, -1653
-1251, 472, -1455
-1223, 380, -1404
-1053, 212, -1249
-,-,-
-369, 1170, 1964
-30, 1452, 1978
379, 1787, 1998
658, 1940, 1998
548, 1997, 1996
4, 1997, 1543
-406, 1997, 401
-406, 1997, 401
-435, 1997, -757
-639, 1848, -1688
-1047, 1131, -1997
-1199, 535, -1997
-1113, 340, -1997
-1167, 513, -1986
-,-,-
-317, 449, 1747
112, 871, 1998
112, 871, 1998
710, 1531, 1998
1425, 1990, 1998
1709, 1997, 1998
1475, 1997, 1732
745, 1997, 111
-237, 1997, -1445
-1037, 1726, -1997
-1651, 1050, -1997
-1690, 695, -1997
-1288, 532, -1997
-1060, 608, -1912
-1157, 749, -1805
-1340, 734, -1754
-1315, 601, -1620
-1129, 436, -1436
-923, 266, -1212
-,-,-
-145, 542, 1777
138, 910, 1998
845, 1331, 1998
845, 1331, 1998
1519, 1751, 1998
1162, 1997, 1998
406, 1997, 1408
-148, 1997, 444
-125, 1997, -248
-240, 1921, -1105
-944, 1459, -1861
-1589, 937, -1997
-1385, 563, -1997
-1055, 536, -1996
-1129, 543, -1992
-1374, 595, -1957
-1577, 565, -1828
-,-,-
-352, 543, 1697
30, 777, 1905
637, 1429, 1998
1155, 1978, 1998
1249, 1997, 1998
945, 1997, 1808
490, 1997, 646
490, 1997, 646
-33, 1997, -579
-517, 1957, -1648
-1180, 1442, -1997
-1392, 899, -1997
-1231, 673, -1997
-1067, 638, -1997
-1161, 633, -1997
-1297, 508, -1996
-1383, 397, -1891
-1397, 373, -1671
-,-,-
-470, 461, 1265
25, 900, 1922
917, 1379, 1998
1405, 1941, 1998
1523, 1997, 1998
1373, 1997, 1963
975, 1997, 1054
975, 1997, 1054
147, 1997, -436
-673, 1981, -1748
-1268, 1271, -1997
-1513, 522, -1997
-1364, 261, -1997
-1197, 361, -1974
-1068, 569, -1721
-1075, 662, -1644
-1164, 592, -1540
-1271, 467, -1418
-,-,-
-396, 509, 1398
-131, 737, 1876
167, 1272, 1998
713, 1881, 1998
1412, 1997, 1998
1636, 1997, 1998
1159, 1997, 1484
392, 1997, -261
-289, 1997, -1623
-953, 1808, -1997
-1321, 731, -1997
-1175, 69, -1997
-776, -35, -1997
-653, 195, -1997
-885, 450, -1993
-1113, 482, -1900
-1265, 405, -1768
-1187, 262, -1528
-,-,-
-538, 397, 1320
-218, 700, 1851
493, 1071, 1998
1395, 1738, 1998
1905, 1997, 1998
1574, 1997, 1998
911, 1997, 1267
478, 1997, -103
478, 1997, -103
115, 1997, -1089
-497, 1996, -1944
-1264, 1530, -1997
-1521, 795, -1997
-1254, 399, -1997
-1178, 381, -1997
-1281, 471, -1997
-1508, 505, -1734
-1447, 538, -1401
-1254, 548, -1118
-,-,-
-181, 331, 1387
273, 703, 1924
1070, 1324, 1998
1874, 1909, 1998
1874, 1909, 1998
1981, 1997, 1998
1837, 1997, 1998
1212, 1997, 1280
625, 1997, -333
-207, 1997, -1654
-1381, 1761, -1997
-1908, 901, -1997
-1687, 416, -1997
-1421, 428, -1997
-1380, 587, -1997
-1355, 631, -1804
-,-,-
-55, 871, 1892
395, 995, 1975
1010, 1397, 1998
1330, 1912, 1998
1025, 1997, 1993
537, 1997, 1355
341, 1997, 400
-110, 1997, -844
-622, 1881, -1883
-1092, 1156, -1997
-1156, 570, -1997
-920, 375, -1997
-926, 558, -1997
-1265, 727, -1997
-1457, 637, -1995
-1505, 488, -1815
-1402, 340, -1545
-1260, 242, -1363
-1087, 180, -1164
-,-,-
-192, 642, 1581
99, 1070, 1920
519, 1479, 1998
986, 1849, 1998
1264, 1997, 1998
1042, 1997, 1867
1042, 1997, 1867
538, 1997, 862
189, 1997, 71
-276, 1997, -835
-857, 1949, -1806
-1389, 1313, -1997
-1297, 683, -1997
-1023, 525, -1997
-970, 604, -1997
-1021, 646, -1997
-1147, 518, -1997
-1198, 293, -1970
-,-,-
-122, 569, 1668
308, 1113, 1998
917, 1737, 1998
917, 1737, 1998
1445, 1997, 1998
1648, 1997, 1998
1533, 1997, 1916
1027, 1997, 894
603, 1997, -239
220, 1997, -1235
-494, 1997, -1959
-1229, 1674, -1997
-1618, 1158, -1997
-1448, 892, -1997
-1243, 881, -1997
-1202, 885, -1996
-1346, 806, -1938
-,-,-
-274, 477, 1507
-27, 693, 1949
353, 1097, 1998
1127, 1433, 1998
1916, 1830, 1998
1997, 1997, 1998
1801, 1997, 1763
1801, 1997, 1763
1197, 1997, 362
487, 1997, -862
-385, 1997, -1809
-1618, 1959, -1997
-1978, 1283, -1997
-1684, 705, -1997
-1433, 544, -1997
-,-,-
473, 1101, 1998
891, 1798, 1998
891, 1798, 1998
1162, 1997, 1998
1236, 1997, 1998
1095, 1997, 1670
731, 1997, 648
201, 1997, -466
-359, 1997, -1324
-986, 1937, -1908
-1446, 1320, -1997
-1319, 753, -1997
-999, 552, -1997
-1025, 706, -1997
-1209, 812, -1997
-1350, 792, -1899
-1393, 710, -1695
-,-,-
-174, 485, 1632
175, 652, 1911
776, 1115, 1998
1631, 1723, 1998
1938, 1997, 1998
1704, 1997, 1998
1704, 1997, 1998
1200, 1997, 1444
594, 1997, 421
52, 1997, -710
-459, 1997, -1752
-1156, 1602, -1997
-1475, 915, -1997
-1256, 631, -1997
-1091, 616, -1997
-1169, 710, -1986
-,-,-
-193, 492, 1494
-193, 492, 1494
706, 860, 1995
1591, 1594, 1998
1976, 1997, 1998
1909, 1997, 1998
1444, 1997, 1861
796, 1997, 742
324, 1997, -375
31, 1997, -1327
-291, 1919, -1808
-780, 1506, -1997
-1325, 1293, -1997
-1535, 1102, -1997
-1526, 968, -1992
-,-,-
191, 778, 1752
621, 887, 1971
1506, 1132, 1998
1997, 1660, 1998
1997, 1660, 1998
1989, 1997, 1998
1570, 1997, 1643
903, 1997, 421
439, 1997, -594
-183, 1997, -1452
-1084, 1832, -1990
-1698, 1231, -1997
-1698, 738, -1997
-1539, 648, -1997
-1583, 759, -1996
-1657, 759, -1913
-,-,-
193, 982, 1876
193, 982, 1876
729, 1476, 1998
1494, 1957, 1998
1938, 1997, 1998
1682, 1997, 1901
1053, 1997, 1045
451, 1997, 219
-80, 1997, -632
-553, 1996, -1433
-1163, 1646, -1966
-1743, 1044, -1997
-1766, 521, -1997
-1388, 295, -1997
-1277, 355, -1910
-1241, 412, -1636
-1277, 455, -1483
-,-,-
276, 836, 1788
276, 836, 1788
747, 1154, 1998
1360, 1531, 1998
1929, 1976, 1998
1985, 1997, 1998
1691, 1997, 1705
1095, 1997, 408
777, 1997, -691
371, 1997, -1486
-650, 1997, -1991
-1698, 1716, -1997
-1738, 931, -1997
-1452, 579, -1997
-1336, 548, -1997
-1358, 572, -1996
-,-,-
-1, 1101, 1913
339, 1561, 1998
971, 1927, 1998
1784, 1997, 1998
1985, 1997, 1998
1985, 1997, 1998
1662, 1997, 1458
1003, 1997, -11
473, 1997, -1136
122, 1994, -1810
-541, 1575, -1997
-1373, 888, -1997
-1616, 462, -1997
-1437, 439, -1997
-1340, 702, -1768
-1264, 882, -1467
-1311, 893, -1395
-,-,-
-130, 466, 1366
190, 750, 1588
716, 1369, 1993
1437, 1918, 1998
1985, 1997, 1998
1997, 1997, 1998
1935, 1997, 1447
1265, 1997, 207
669, 1997, -590
669, 1997, -590
203, 1997, -1201
-698, 1997, -1916
-1723, 1903, -1997
-1678, 1170, -1997
-1284, 686, -1997
-1328, 566, -1997
-1474, 522, -1997
-1438, 385, -1869
-,-,-
307, 915, 1813
826, 1080, 1967
1562, 1238, 1998
1994, 1623, 1998
1997, 1988, 1998
1957, 1997, 1768
1350, 1997, 715
703, 1997, -168
60, 1997, -769
-680, 1997, -1363
-1565, 1856, -1947
-1911, 1197, -1997
-1567, 632, -1997
-1396, 491, -1991
-1364, 517, -1855
-1497, 620, -1775
-1541, 585, -1615
-,-,-
1156, 856, 1962
1670, 1217, 1998
1973, 1771, 1998
1995, 1997, 1991
1604, 1997, 1358
902, 1997, 147
395, 1997, -737
395, 1997, -737
-117, 1997, -1250
-1101, 1924, -1885
-1861, 1294, -1997
-1883, 679, -1997
-1646, 551, -1915
-1717, 793, -1763
-1777, 857, -1668
-1722, 739, -1495
-,-,-
405, 918, 1870
1217, 1207, 1998
1963, 1787, 1998
1988, 1997, 1998
1988, 1997, 1895
1975, 1997, 1895
1303, 1997, 749
668, 1997, -322
369, 1997, -1175
-263, 1997, -1915
-1272, 1893, -1997
-1618, 1314, -1997
-1364, 890, -1997
-,-,-
-68, 512, 1539
-68, 512, 1539
207, 693, 1820
690, 919, 1995
1214, 1356, 1998
1532, 1949, 1998
1290, 1997, 1970
882, 1997, 1178
610, 1997, 145
142, 1997, -511
-625, 1997, -1232
-1371, 1892, -1853
-1689, 1277, -1997
-1493, 655, -1997
-1410, 526, -1997
-1497, 583, -1997
-1573, 585, -1911
-,-,-
590, 621, 1848
1586, 1002, 1970
1994, 1898, 1998
1899, 1997, 1998
1449, 1997, 1818
1013, 1997, 878
755, 1997, 50
364, 1997, -692
364, 1997, -692
-405, 1997, -1444
-1147, 1997, -1979
-1564, 1769, -1997
-1586, 681, -1997
-1518, 580, -1997
-1542, 612, -1982
-1491, 607, -1737
-,-,-
724, 742, 1905
1526, 1234, 1998
1997, 1853, 1998
1993, 1997, 1998
1582, 1997, 1300
732, 1997, -145
732, 1997, -145
215, 1997, -918
-472, 1997, -1558
-1144, 1984, -1987
-1575, 1584, -1997
-1614, 1089, -1997
-1413, 778, -1997
-1393, 778, -1997
-1502, 791, -1795
-1432, 670, -1432
-,-,-
313, 568, 1519
313, 568, 1519
723, 722, 1842
1474, 1072, 1998
1995, 1696, 1998
1992, 1997, 1998
1997, 1997, 1998
1992, 1997, 1146
1401, 1997, -537
268, 1997, -1671
-1207, 1997, -1997
-1997, 1914, -1997
-1967, 1253, -1997
-1607, 701, -1997
-,-,-
508, 1053, 1998
1257, 1268, 1988
1938, 1735, 1998
1995, 1997, 1998
1763, 1997, 1960
1157, 1997, 944
787, 1997, -353
306, 1997, -1337
-636, 1997, -1986
-1560, 1655, -1997
-1763, 1064, -1997
-1417, 842, -1997
-1360, 952, -1884
-1306, 950, -1653
-1358, 907, -1594
-,-,-
235, 558, 1729
546, 812, 1932
903, 1348, 1998
1400, 1899, 1998
1763, 1997, 1998
1750, 1997, 1927
1341, 1997, 895
849, 1997, -307
849, 1997, -307
-53, 1997, -1216
-1208, 1993, -1908
-1970, 1570, -1997
-1945, 965, -1997
-1543, 611, -1997
-1505, 423, -1919
-1609, 429, -1702
-,-,-
723, 1259, 1990
1691, 1726, 1998
1992, 1996, 1998
1997, 1997, 1975
1876, 1997, 1055
1219, 1997, -206
1219, 1997, -206
458, 1997, -1372
-543, 1959, -1956
-1710, 1453, -1997
-1910, 819, -1932
-1531, 969, -1585
-1510, 1236, -1602
-1748, 1192, -1705
-1843, 906, -1628
-1714, 666, -1451
-,-,-
-171, 224, 1296
-171, 224, 1296
317, 455, 1756
1362, 1119, 1998
1987, 1849, 1998
1994, 1996, 1998
1997, 1997, 1878
1567, 1997, 866
666, 1997, -388
-253, 1997, -1531
-1400, 1810, -1995
-1998, 1102, -1997
-1998, 509, -1997
-1824, 377, -1994
-,-,-
375, 536, 1787
375, 536, 1787
1457, 751, 1998
1997, 979, 1998
1997, 1676, 1998
1997, 1997, 1998
1997, 1997, 1455
1610, 1997, -156
602, 1997, -1610
-916, 1971, -1997
-1845, 1555, -1997
-1925, 1199, -1997
-1649, 1117, -1978
-,-,-
-82, 549, 1840
230, 683, 1963
1083, 736, 1998
1693, 1067, 1998
1290, 1647, 1990
724, 1997, 1393
570, 1997, 799
-21, 1997, -503
-849, 1997, -1597
-1477, 1430, -1985
-1523, 860, -1997
-1114, 536, -1997
-927, 620, -1934
-896, 816, -1770
-962, 940, -1552
-1067, 816, -1415
-,-,-
-384, 624, 1995
380, 829, 1998
796, 1117, 1998
810, 1662, 1998
942, 1997, 1998
747, 1997, 1187
128, 1980, -722
-803, 1635, -1931
-1337, 1315, -1997
-1159, 1025, -1997
-860, 977, -1997
-815, 1095, -1971
-,-,-
-572, 522, 1784
-572, 522, 1784
-139, 565, 1975
335, 710, 1998
368, 1204, 1998
369, 1583, 1998
483, 1835, 1777
286, 1991, 928
-361, 1938, -372
-884, 1661, -1357
-963, 1301, -1721
-862, 1035, -1911
-729, 953, -1888
-804, 1052, -1830
-1025, 1052, -1958
-,-,-
-358, 69, 1877
-49, 421, 1991
517, 1195, 1998
1381, 1810, 1998
1735, 1997, 1998
1347, 1997, 1826
809, 1997, 404
28, 1997, -1096
-866, 1990, -1979
-1210, 1629, -1997
-1068, 1180, -1997
-840, 1046, -1997
-905, 1086, -1990
-1087, 1050, -1993
-1194, 907, -1900
-1158, 741, -1703
-,-,-
-281, 339, 1839
-55, 471, 1965
316, 710, 1998
877, 1177, 1998
1344, 1701, 1998
1269, 1997, 1953
901, 1997, 1087
385, 1997, -117
-285, 1997, -1293
-815, 1931, -1968
-1082, 1417, -1997
-1005, 1047, -1997
-863, 918, -1997
-1031, 938, -1997
-,-,-
-534, 299, 1718
-257, 413, 1967
110, 497, 1998
671, 837, 1998
1360, 1433, 1998
1748, 1930, 1998
1504, 1997, 1943
1049, 1997, 1105
303, 1997, -382
-541, 1997, -1599
-1187, 1929, -1997
-1256, 1443, -1997
-1039, 1088, -1997
-1016, 1050, -1997
-1149, 1046, -1997
-,-,-
-306, 285, 1577
-133, 437, 1858
62, 651, 1998
62, 651, 1998
337, 1042, 1998
786, 1575, 1998
1052, 1977, 1998
989, 1997, 1890
393, 1997, 722
-406, 1997, -546
-1172, 1996, -1539
-1543, 1581, -1996
-1537, 954, -1997
-1294, 636, -1997
-1047, 537, -1997
-937, 491, -1997
-968, 433, -1967
-,-,-
-347, 214, 1570
-220, 319, 1936
228, 560, 1998
989, 1315, 1998
1540, 1984, 1998
1540, 1984, 1998
1865, 1997, 1998
1502, 1997, 1605
1088, 1997, 95
341, 1997, -1258
-549, 1989, -1992
-1241, 1627, -1997
-1222, 1189, -1997
-1013, 1017, -1997
-1103, 1043, -1997
-,-,-
-312, 169, 1600
-4, 432, 1956
318, 923, 1998
934, 1469, 1998
934, 1469, 1998
1489, 1978, 1998
1468, 1997, 1998
1023, 1997, 1463
498, 1997, 92
-11, 1997, -1044
-784, 1971, -1922
-1292, 1534, -1997
-1086, 1068, -1997
-725, 908, -1997
-793, 993, -1997
-,-,-
353, 452, 1986
353, 452, 1986
882, 760, 1998
1181, 1589, 1998
945, 1997, 1998
810, 1997, 1998
658, 1997, 1296
259, 1997, -1
-483, 1997, -1305
-901, 1964, -1987
-1076, 1509, -1997
-915, 1092, -1997
-678, 960, -1997
-,-,-
-182, 553, 1844
346, 742, 1974
1070, 1155, 1998
1603, 1556, 1998
1675, 1902, 1998
1349, 1997, 1701
692, 1997, 511
-50, 1997, -652
-811, 1915, -1688
-1496, 1369, -1997
-1562, 808, -1997
-1225, 665, -1994
-935, 818, -1651
-965, 1143, -1458
-1174, 1258, -1540
-1273, 1056, -1488
-1359, 825, -1416
-1393, 682, -1362
-,-,-
346, 694, 1981
1066, 1057, 1998
1853, 1691, 1998
1949, 1997, 1998
1600, 1997, 1868
1195, 1997, 960
742, 1997, 17
-29, 1997, -1088
-885, 1997, -1945
-1477, 1752, -1997
-1479, 1289, -1997
-1199, 1170, -1997
-1049, 1334, -1997
-,-,-
-380, 752, 1728
-214, 1082, 1998
316, 997, 1998
1232, 847, 1998
1232, 847, 1998
1731, 1027, 1998
1540, 1707, 1907
1113, 1997, 1278
519, 1997, 394
-162, 1997, -672
-1117, 1829, -1779
-1890, 1225, -1997
-1768, 734, -1997
-1203, 540, -1924
-962, 747, -1704
-1024, 900, -1720
-,-,-
49, 1257, 1998
946, 1090, 1998
1891, 1260, 1998
1981, 1830, 1998
1547, 1997, 1534
1028, 1997, 434
240, 1997, -689
-868, 1997, -1795
-1613, 1772, -1997
-1933, 1211, -1997
-1658, 704, -1997
-1357, 530, -1977
-1175, 644, -1760
-1270, 794, -1680
-,-,-
-179, 781, 1998
309, 859, 1998
805, 1210, 1998
1046, 1608, 1998
1139, 1930, 1998
983, 1997, 1398
646, 1997, 293
-121, 1992, -809
-1041, 1633, -1801
-1461, 1135, -1997
-1426, 833, -1997
-1255, 804, -1958
-1242, 886, -1864
-1331, 930, -1860
-1400, 879, -1756
-,-,-
278, 1034, 1998
1171, 1217, 1998
1888, 1511, 1998
1938, 1895, 1998
1438, 1997, 1689
568, 1997, 355
-525, 1997, -876
-1371, 1983, -1690
-1804, 1545, -1997
-1628, 1080, -1997
-1323, 901, -1928
-1282, 960, -1829
-1474, 929, -1866
-1641, 821, -1795
-1571, 625, -1602
-,-,-
-352, 385, 1441
-352, 385, 1441
-43, 485, 1769
662, 704, 1998
1264, 1303, 1998
1715, 1877, 1998
1774, 1997, 1998
1423, 1997, 1855
830, 1997, 649
-91, 1997, -823
-1070, 1943, -1895
-1600, 1329, -1997
-1502, 835, -1997
-1338, 820, -1997
-1273, 970, -1997
-1328, 963, -1970
-,-,-
-367, 439, 1484
-75, 377, 1641
351, 520, 1992
838, 830, 1998
1276, 1176, 1998
1199, 1636, 1998
846, 1932, 1865
846, 1932, 1865
530, 1997, 1238
109, 1997, 518
-402, 1997, -405
-1009, 1971, -1366
-1635, 1621, -1947
-1557, 1179, -1997
-1004, 850, -1997
-823, 883, -1997
-,-,-
407, 890, 1994
946, 1096, 1998
946, 1096, 1998
1382, 1346, 1998
1414, 1749, 1998
1241, 1997, 1731
905, 1997, 818
619, 1997, -148
-213, 1997, -1104
-1247, 1803, -1870
-1712, 1262, -1997
-1605, 850, -1997
-1364, 902, -1962
-1329, 1143, -1881
-,-,-
163, 627, 1957
163, 627, 1957
894, 1013, 1998
1635, 1551, 1998
1819, 1975, 1998
1368, 1997, 1689
626, 1997, 431
-256, 1997, -711
-1094, 1997, -1662
-1771, 1681, -1997
-1664, 1101, -1997
-1267, 797, -1987
-1207, 813, -1900
-1321, 828, -1828
-,-,-
-207, 488, 1836
153, 668, 1998
153, 668, 1998
553, 1021, 1998
891, 1384, 1998
1109, 1850, 1998
1104, 1997, 1952
922, 1997, 1103
411, 1997, -98
-269, 1997, -1106
-945, 1968, -1812
-1319, 1526, -1997
-1340, 1059, -1997
-1124, 770, -1997
-1003, 744, -1997
-,-,-
-43, 316, 1674
184, 423, 1956
404, 649, 1998
404, 649, 1998
